 OPEN_BOUNDARY (open ocean)
         1            1              1           7.00          34.00
         2            2              1           7.00          34.00
         3            3              1           7.00          34.00
         4            4              1           7.00          34.00
         5            5              1           7.00          34.00
         6            6              1           7.00          34.00
         7            7              1           7.00          34.00
         8            8              1           7.00          34.00
         9            9              1           7.00          34.00
         10           10             1           7.00          34.00
         11           11             1           7.00          34.00
         12           12             1           7.00          34.00
         13           13             1           7.00          34.00
         14           14             1           7.00          34.00
         15           15             1           7.00          34.00
         16           16             1           7.00          34.00
         17           17             1           7.00          34.00
         18           18             1           7.00          34.00
         19           19             1           7.00          34.00
         20           20             1           7.00          34.00
         21           21             1           7.00          34.00
         22           22             1           7.00          34.00
         23           23             1           7.00          34.00
         24           24             1           7.00          34.00
         25           25             1           7.00          34.00
         26           26             1           7.00          34.00
         27           27             1           7.00          34.00
         28           28             1           7.00          34.00
         29           29             1           7.00          34.00
         30           30             1           7.00          34.00
         31           31             1           7.00          34.00
         32           32             1           7.00          34.00
         33           33             1           7.00          34.00
         34           34             1           7.00          34.00
         35           35             1           7.00          34.00
         36           36             1           7.00          34.00
         37           37             1           7.00          34.00
         38           38             1           7.00          34.00
         39           39             1           7.00          34.00
         40           40             1           7.00          34.00
         41           41             1           7.00          34.00
         42           42             1           7.00          34.00
         43           43             1           7.00          34.00 
         44           44             1           7.00          34.00
         45           45             1           7.00          34.00
         46           46             1           7.00          34.00
         47           47             1           7.00          34.00
         48           48             1           7.00          34.00
         49           49             1           7.00          34.00
         50           50             1           7.00          34.00
         51           51             1           7.00          34.00
         52           52             1           7.00          34.00
         53           53             1           7.00          34.00
         54           54             1           7.00          34.00
         55           55             1           7.00          34.00
         56           56             1           7.00          34.00
         57           57             1           7.00          34.00
         58           58             1           7.00          34.00
         59           59             1           7.00          34.00
         60           60             1           7.00          34.00
         61           61             1           7.00          34.00
         62           62             1           7.00          34.00
         63           63             1           7.00          34.00
         64           64             1           7.00          34.00
         65           65             1           7.00          34.00
         66           66             1           7.00          34.00
         67           67             1           7.00          34.00
         68           68             1           7.00          34.00
         69           69             1           7.00          34.00
         70           70             1           7.00          34.00
         71           71             1           7.00          34.00
         72           72             1           7.00          34.00
         73           73             1           7.00          34.00
         74           74             1           7.00          34.00
         75           75             1           7.00          34.00
         76           76             1           7.00          34.00
         77           77             1           7.00          34.00
         78           78             1           7.00          34.00
         79           79             1           7.00          34.00
         80           80             1           7.00          34.00
         81           81             1           7.00          34.00
         82           82             1           7.00          34.00
         83           83             1           7.00          34.00
         84           84             1           7.00          34.00
         85           85             1           7.00          34.00
         86           86             1           7.00          34.00
         87           87             1           7.00          34.00
